Id,Sales
47522,7921.11320102
47523,7921.19361624
47524,7921.27403146
47525,7921.35444668
47526,7921.4348619
47527,7921.51527712
47528,7921.59569235
47529,7921.67610757
47530,7921.75652279
47531,7921.83693801
47532,7921.91735323
47533,7921.99776846
47534,7922.07818368
47535,7922.1585989
47536,7922.23901412
47537,7922.31942934
47538,7922.39984456
47539,7922.48025979
47540,7922.56067501
47541,7922.64109023
47542,7922.72150545
47543,7922.80192067
47544,7922.8823359
47545,7922.96275112
47546,7923.04316634
47547,7923.12358156
47548,7923.20399678
47549,7923.284412
47550,7923.36482723
47551,7923.44524245
47552,7923.52565767
47553,7923.60607289
47554,7923.68648811
47555,7923.76690334
47556,7923.84731856
47557,7923.92773378
47558,7924.008149
47559,7924.08856422
47560,7924.16897944
47561,7924.24939467
47562,7924.32980989
47563,7924.41022511
47564,7924.49064033
47565,7924.57105555
47566,7924.65147078
47567,7924.731886
47568,7924.81230122
47569,7924.89271644
47570,7924.97313166
47571,7925.05354688
47572,7925.13396211
47573,7925.21437733
47574,7925.29479255
47575,7925.37520777
47576,7925.45562299
47577,7925.53603822
47578,7925.61645344
47579,7925.69686866
47580,7925.77728388
47581,7925.8576991
47582,7925.93811433
47583,7926.01852955
47584,7926.09894477
47585,7926.17935999
47586,7926.25977521
47587,7926.34019043
47588,7926.42060566
47589,7926.50102088
47590,7926.5814361
47591,7926.66185132
47592,7926.74226654
47593,7926.82268177
47594,7926.90309699
47595,7926.98351221
47596,7927.06392743
47597,7927.14434265
47598,7927.22475787
47599,7927.3051731
47600,7927.38558832
47601,7927.46600354
47602,7927.54641876
47603,7927.62683398
47604,7927.70724921
47605,7927.78766443
47606,7927.86807965
47607,7927.94849487
47608,7928.02891009
47609,7928.10932531
47610,7928.18974054
47611,7928.27015576
47612,7928.35057098
47613,7928.4309862
47614,7928.51140142
47615,7928.59181665
47616,7928.67223187
47617,7928.75264709
47618,7928.83306231
47619,7928.91347753
47620,7928.99389275
47621,7929.07430798
47622,7929.1547232
47623,7929.23513842
47624,7929.31555364
47625,7929.39596886
47626,7929.47638409
47627,7929.55679931
47628,7929.63721453
47629,7929.71762975
47630,7929.79804497
47631,7929.87846019
47632,7929.95887542
47633,7930.03929064
47634,7930.11970586
47635,7930.20012108
47636,7930.2805363
47637,7930.36095153
47638,7930.44136675
47639,7930.52178197
47640,7930.60219719
47641,7930.68261241
47642,7930.76302763
47643,7930.84344286
47644,7930.92385808
47645,7931.0042733
47646,7931.08468852
47647,7931.16510374
47648,7931.24551897
47649,7931.32593419
47650,7931.40634941
47651,7931.48676463
47652,7931.56717985
47653,7931.64759507
47654,7931.7280103
47655,7931.80842552
47656,7931.88884074
47657,7931.96925596
47658,7932.04967118
47659,7932.13008641
47660,7932.21050163
47661,7932.29091685
47662,7932.37133207
47663,7932.45174729
47664,7932.53216251
47665,7932.61257774
47666,7932.69299296
47667,7932.77340818
47668,7932.8538234
47669,7932.93423862
47670,7933.01465385
47671,7933.09506907
47672,7933.17548429
47673,7933.25589951
47674,7933.33631473
47675,7933.41672995
47676,7933.49714518
47677,7933.5775604
47678,7933.65797562
47679,7933.73839084
47680,7933.81880606
47681,7933.89922129
47682,7933.97963651
47683,7934.06005173
47684,7934.14046695
47685,7934.22088217
47686,7934.30129739
47687,7934.38171262
47688,7934.46212784
47689,7934.54254306
47690,7934.62295828
47691,7934.7033735
47692,7934.78378873
47693,7934.86420395
47694,7934.94461917
47695,7935.02503439
47696,7935.10544961
47697,7935.18586483
47698,7935.26628006
47699,7935.34669528
47700,7935.4271105
47701,7935.50752572
47702,7935.58794094
47703,7935.66835617
47704,7935.74877139
47705,7935.82918661
47706,7935.90960183
47707,7935.99001705
47708,7936.07043227
47709,7936.1508475
47710,7936.23126272
47711,7936.31167794
47712,7936.39209316
47713,7936.47250838
47714,7936.55292361
47715,7936.63333883
47716,7936.71375405
47717,7936.79416927
47718,7936.87458449
47719,7936.95499971
47720,7937.03541494
47721,7937.11583016
47722,7937.19624538
47723,7937.2766606
47724,7937.35707582
47725,7937.43749105
47726,7937.51790627
47727,7937.59832149
47728,7937.67873671
47729,7937.75915193
47730,7937.83956715
47731,7937.91998238
47732,7938.0003976
47733,7938.08081282
47734,7938.16122804
47735,7938.24164326
47736,7938.32205849
47737,7938.40247371
47738,7938.48288893
47739,7938.56330415
47740,7938.64371937
47741,7938.72413459
47742,7938.80454982
47743,7938.88496504
47744,7938.96538026
47745,7939.04579548
47746,7939.1262107
47747,7939.20662593
47748,7939.28704115
47749,7939.36745637
47750,7939.44787159
47751,7939.52828681
47752,7939.60870203
47753,7939.68911726
47754,7939.76953248
47755,7939.8499477
47756,7939.93036292
47757,7940.01077814
47758,7940.09119337
47759,7940.17160859
47760,7940.25202381
47761,7940.33243903
47762,7940.41285425
47763,7940.49326947
47764,7940.5736847
47765,7940.65409992
47766,7940.73451514
47767,7940.81493036
47768,7940.89534558
47769,7940.97576081
47770,7941.05617603
47771,7941.13659125
47772,7941.21700647
47773,7941.29742169
47774,7941.37783691
47775,7941.45825214
47776,7941.53866736
47777,7941.61908258
47778,7941.6994978
47779,7941.77991302
47780,7941.86032825
47781,7941.94074347
47782,7942.02115869
47783,7942.10157391
47784,7942.18198913
47785,7942.26240435
47786,7942.34281958
47787,7942.4232348
47788,7942.50365002
47789,7942.58406524
47790,7942.66448046
47791,7942.74489569
47792,7942.82531091
47793,7942.90572613
47794,7942.98614135
47795,7943.06655657
47796,7943.14697179
47797,7943.22738702
47798,7943.30780224
47799,7943.38821746
47800,7943.46863268
47801,7943.5490479
47802,7943.62946313
47803,7943.70987835
47804,7943.79029357
47805,7943.87070879
47806,7943.95112401
47807,7944.03153923
47808,7944.11195446
47809,7944.19236968
47810,7944.2727849
47811,7944.35320012
47812,7944.43361534
47813,7944.51403057
47814,7944.59444579
47815,7944.67486101
47816,7944.75527623
47817,7944.83569145
47818,7944.91610667
47819,7944.9965219
47820,7945.07693712
47821,7945.15735234
47822,7945.23776756
47823,7945.31818278
47824,7945.39859801
47825,7945.47901323
47826,7945.55942845
47827,7945.63984367
47828,7945.72025889
47829,7945.80067411
47830,7945.88108934
47831,7945.96150456
47832,7946.04191978
47833,7946.122335
47834,7946.20275022
47835,7946.28316545
47836,7946.36358067
47837,7946.44399589
47838,7946.52441111
47839,7946.60482633
47840,7946.68524155
47841,7946.76565678
47842,7946.846072
47843,7946.92648722
47844,7947.00690244
47845,7947.08731766
47846,7947.16773289
47847,7947.24814811
47848,7947.32856333
47849,7947.40897855
47850,7947.48939377
47851,7947.56980899
47852,7947.65022422
47853,7947.73063944
47854,7947.81105466
47855,7947.89146988
47856,7947.9718851
47857,7948.05230033
47858,7948.13271555
47859,7948.21313077
47860,7948.29354599
47861,7948.37396121
47862,7948.45437644
47863,7948.53479166
47864,7948.61520688
47865,7948.6956221
47866,7948.77603732
47867,7948.85645254
47868,7948.93686777
47869,7949.01728299
47870,7949.09769821
47871,7949.17811343
47872,7949.25852865
47873,7949.33894388
47874,7949.4193591
47875,7949.49977432
47876,7949.58018954
47877,7949.66060476
47878,7949.74101998
47879,7949.82143521
47880,7949.90185043
47881,7949.98226565
47882,7950.06268087
47883,7950.14309609
47884,7950.22351132
47885,7950.30392654
47886,7950.38434176
47887,7950.46475698
47888,7950.5451722
47889,7950.62558742
47890,7950.70600265
47891,7950.78641787
47892,7950.86683309
47893,7950.94724831
47894,7951.02766353
47895,7951.10807876
47896,7951.18849398
47897,7951.2689092
47898,7951.34932442
47899,7951.42973964
47900,7951.51015486
47901,7951.59057009
47902,7951.67098531
47903,7951.75140053
47904,7951.83181575
47905,7951.91223097
47906,7951.9926462
47907,7952.07306142
47908,7952.15347664
47909,7952.23389186
47910,7952.31430708
47911,7952.3947223
47912,7952.47513753
47913,7952.55555275
47914,7952.63596797
47915,7952.71638319
47916,7952.79679841
47917,7952.87721364
47918,7952.95762886
47919,7953.03804408
47920,7953.1184593
47921,7953.19887452
47922,7953.27928974
47923,7953.35970497
47924,7953.44012019
47925,7953.52053541
47926,7953.60095063
47927,7953.68136585
47928,7953.76178108
47929,7953.8421963
47930,7953.92261152
47931,7954.00302674
47932,7954.08344196
47933,7954.16385718
47934,7954.24427241
47935,7954.32468763
47936,7954.40510285
47937,7954.48551807
47938,7954.56593329
47939,7954.64634852
47940,7954.72676374
47941,7954.80717896
47942,7954.88759418
47943,7954.9680094
47944,7955.04842462
47945,7955.12883985
47946,7997.78581389
47947,7997.86622911
47948,7997.94664433
47949,7998.02705955
47950,7998.10747477
47951,7998.18789
47952,7998.26830522
47953,7998.34872044
47954,7998.42913566
47955,7998.50955088
47956,7998.5899661
47957,7998.67038133
47958,7998.75079655
47959,7998.83121177
47960,7998.91162699
47961,7998.99204221
47962,7999.07245744
47963,7999.15287266
47964,7999.23328788
47965,7999.3137031
47966,7999.39411832
47967,7999.47453354
47968,7999.55494877
47969,7999.63536399
47970,7999.71577921
47971,7999.79619443
47972,7999.87660965
47973,7999.95702488
47974,8000.0374401
47975,8000.11785532
47976,8000.19827054
47977,8000.27868576
47978,8000.35910098
47979,8000.43951621
47980,8000.51993143
47981,8000.60034665
47982,8000.68076187
47983,8000.76117709
47984,8000.84159232
47985,8000.92200754
47986,8001.00242276
47987,8001.08283798
47988,8001.1632532
47989,8001.24366842
47990,8001.32408365
47991,8001.40449887
47992,8001.48491409
47993,8001.56532931
47994,8001.64574453
47995,8001.72615976
47996,8001.80657498
47997,8001.8869902
47998,8001.96740542
47999,8002.04782064
48000,8002.12823586
48001,8002.20865109
48002,8002.28906631
48003,8002.36948153
48004,8002.44989675
48005,8002.53031197
48006,8002.6107272
48007,8002.69114242
48008,8002.77155764
48009,8002.85197286
48010,8002.93238808
48011,8003.0128033
48012,8003.09321853
48013,8003.17363375
48014,8003.25404897
48015,8003.33446419
48016,8003.41487941
48017,8003.49529464
48018,8003.57570986
48019,8003.65612508
48020,8003.7365403
48021,8003.81695552
48022,8003.89737074
48023,8003.97778597
48024,8004.05820119
48025,8004.13861641
48026,8004.21903163
48027,8004.29944685
48028,8004.37986208
48029,8004.4602773
48030,8004.54069252
48031,8004.62110774
48032,8004.70152296
48033,8004.78193818
48034,8004.86235341
48035,8004.94276863
48036,8005.02318385
48037,8005.10359907
48038,8005.18401429
48039,8005.26442952
48040,8005.34484474
48041,8005.42525996
48042,8005.50567518
48043,8005.5860904
48044,8005.66650562
48045,8005.74692085
48046,8005.82733607
48047,8005.90775129
48048,8005.98816651
48049,8006.06858173
48050,8006.14899696
48051,8006.22941218
48052,8006.3098274
48053,8006.39024262
48054,8006.47065784
48055,8006.55107306
48056,8006.63148829
48057,8006.71190351
48058,8006.79231873
48059,8006.87273395
48060,8006.95314917
48061,8007.0335644
48062,8007.11397962
48063,8007.19439484
48064,8007.27481006
48065,8007.35522528
48066,8007.43564051
48067,8007.51605573
48068,8007.59647095
48069,8007.67688617
48070,8007.75730139
48071,8007.83771661
48072,8007.91813184
48073,8007.99854706
48074,8008.07896228
48075,8008.1593775
48076,8008.23979272
48077,8008.32020795
48078,8008.40062317
48079,8008.48103839
48080,8008.56145361
48081,8008.64186883
48082,8008.72228405
48083,8008.80269928
48084,8008.8831145
48085,8008.96352972
48086,8009.04394494
48087,8009.12436016
48088,8009.20477539
48089,8009.28519061
48090,8009.36560583
48091,8009.44602105
48092,8009.52643627
48093,8009.60685149
48094,8009.68726672
48095,8009.76768194
48096,8009.84809716
48097,8009.92851238
48098,8010.0089276
48099,8010.08934283
48100,8010.16975805
48101,8010.25017327
48102,8010.33058849
48103,8010.41100371
48104,8010.49141893
48105,8010.57183416
48106,8010.65224938
48107,8010.7326646
48108,8010.81307982
48109,8010.89349504
48110,8010.97391027
48111,8011.05432549
48112,8011.13474071
48113,8011.21515593
48114,8011.29557115
48115,8011.37598637
48116,8011.4564016
48117,8011.53681682
48118,8011.61723204
48119,8011.69764726
48120,8011.77806248
48121,8011.85847771
48122,8011.93889293
48123,8012.01930815
48124,8012.09972337
48125,8012.18013859
48126,8012.26055381
48127,8012.34096904
48128,0.0
48129,8012.50179948
48130,8012.5822147
48131,8012.66262992
48132,8012.74304515
48133,8012.82346037
48134,8012.90387559
48135,8012.98429081
48136,8013.06470603
48137,8013.14512125
48138,8013.22553648
48139,8013.3059517
48140,8013.38636692
48141,8013.46678214
48142,8013.54719736
48143,8013.62761259
48144,8013.70802781
48145,8013.78844303
48146,8013.86885825
48147,8013.94927347
48148,8014.02968869
48149,8014.11010392
48150,8014.19051914
48151,8014.27093436
48152,8014.35134958
48153,8014.4317648
48154,8014.51218003
48155,8014.59259525
48156,8014.67301047
48157,8014.75342569
48158,8014.83384091
48159,8014.91425613
48160,8014.99467136
48161,8015.07508658
48162,8015.1555018
48163,8015.23591702
48164,8015.31633224
48165,8015.39674747
48166,8015.47716269
48167,8015.55757791
48168,8015.63799313
48169,8015.71840835
48170,8015.79882357
48171,8015.8792388
48172,8015.95965402
48173,8016.04006924
48174,8016.12048446
48175,8016.20089968
48176,8016.28131491
48177,8016.36173013
48178,8016.44214535
48179,8016.52256057
48180,8016.60297579
48181,8016.68339101
48182,8016.76380624
48183,8016.84422146
48184,8016.92463668
48185,8017.0050519
48186,8017.08546712
48187,8017.16588235
48188,8017.24629757
48189,8017.32671279
48190,8017.40712801
48191,8017.48754323
48192,8017.56795845
48193,8017.64837368
48194,8017.7287889
48195,8017.80920412
48196,8017.88961934
48197,8017.97003456
48198,8018.05044979
48199,8018.13086501
48200,8018.21128023
48201,8018.29169545
48202,8018.37211067
48203,8018.45252589
48204,8018.53294112
48205,8018.61335634
48206,8018.69377156
48207,8018.77418678
48208,8018.854602
48209,8018.93501723
48210,8019.01543245
48211,8019.09584767
48212,8019.17626289
48213,8019.25667811
48214,8019.33709333
48215,8019.41750856
48216,8019.49792378
48217,8019.578339
48218,8019.65875422
48219,8019.73916944
48220,8019.81958467
48221,8019.89999989
48222,8019.98041511
48223,8020.06083033
48224,8020.14124555
48225,8020.22166077
48226,8020.302076
48227,8020.38249122
48228,8020.46290644
48229,8020.54332166
48230,8020.62373688
48231,8020.70415211
48232,8020.78456733
48233,8020.86498255
48234,8020.94539777
48235,8021.02581299
48236,8021.10622821
48237,8021.18664344
48238,8021.26705866
48239,8021.34747388
48240,8021.4278891
48241,8021.50830432
48242,8021.58871955
48243,8021.66913477
48244,8021.74954999
48245,8021.82996521
48246,8021.91038043
48247,8021.99079565
48248,8022.07121088
48249,8022.1516261
48250,8022.23204132
48251,8022.31245654
48252,8022.39287176
48253,8022.47328699
48254,8022.55370221
48255,8022.63411743
48256,8022.71453265
48257,8022.79494787
48258,8022.87536309
48259,8022.95577832
48260,8023.03619354
48261,8023.11660876
48262,8023.19702398
48263,8023.2774392
48264,8023.35785443
48265,8023.43826965
48266,8023.51868487
48267,8023.59910009
48268,8023.67951531
48269,8023.75993053
48270,8023.84034576
48271,8023.92076098
48272,8024.0011762
48273,8024.08159142
48274,8024.16200664
48275,8024.24242187
48276,8024.32283709
48277,8024.40325231
48278,8024.48366753
48279,8024.56408275
48280,8024.64449797
48281,8024.7249132
48282,8024.80532842
48283,8024.88574364
48284,8024.96615886
48285,8025.04657408
48286,8025.12698931
48287,8025.20740453
48288,8025.28781975
48289,8025.36823497
48290,8025.44865019
48291,8025.52906541
48292,8025.60948064
48293,8025.68989586
48294,8025.77031108
48295,8025.8507263
48296,8025.93114152
48297,8026.01155675
48298,8026.09197197
48299,8026.17238719
48300,8026.25280241
48301,8026.33321763
48302,8026.41363285
48303,8026.49404808
48304,8026.5744633
48305,8026.65487852
48306,8026.73529374
48307,8026.81570896
48308,8026.89612419
48309,8026.97653941
48310,8027.05695463
48311,8027.13736985
48312,8027.21778507
48313,8027.29820029
48314,8027.37861552
48315,8027.45903074
48316,8027.53944596
48317,8027.61986118
48318,8027.7002764
48319,8027.78069163
48320,8027.86110685
48321,8027.94152207
48322,8028.02193729
48323,8028.10235251
48324,8028.18276773
48325,8028.26318296
48326,8028.34359818
48327,8028.4240134
48328,8028.50442862
48329,8028.58484384
48330,8028.66525907
48331,8028.74567429
48332,8028.82608951
48333,8028.90650473
48334,8028.98691995
48335,8029.06733517
48336,8029.1477504
48337,8029.22816562
48338,8029.30858084
48339,8029.38899606
48340,8029.46941128
48341,8029.54982651
48342,8029.63024173
48343,8029.71065695
48344,8029.79107217
48345,8029.87148739
48346,8029.95190262
48347,8030.03231784
48348,8030.11273306
48349,8030.19314828
48350,8030.2735635
48351,8030.35397872
48352,8030.43439395
48353,8030.51480917
48354,8030.59522439
48355,8030.67563961
48356,8030.75605483
48357,8030.83647006
48358,8030.91688528
48359,8030.9973005
48360,8031.07771572
48361,8031.15813094
48362,8031.23854616
48363,8031.31896139
48364,8031.39937661
48365,8031.47979183
48366,8031.56020705
48367,8031.64062227
48368,8031.7210375
48369,8031.80145272
48370,8031.88186794
48371,8031.96228316
48372,8032.04269838
48373,8032.1231136
48374,8032.20352883
48375,8032.28394405
48376,8032.36435927
48377,8032.44477449
48378,8032.52518971
48379,8032.60560494
48380,8032.68602016
48381,8032.76643538
48382,8032.8468506
48383,8032.92726582
48384,8033.00768104
48385,8033.08809627
