Id,Sales
63007,7929.67296375
63008,7929.75332952
63009,7929.83369528
63010,7929.91406105
63011,7929.99442681
63012,7930.07479258
63013,7930.15515834
63014,7930.2355241
63015,7930.31588987
63016,7930.39625563
63017,7930.4766214
63018,7930.55698716
63019,7930.63735293
63020,7930.71771869
63021,7930.79808445
63022,7930.87845022
63023,7930.95881598
63024,7931.03918175
63025,7931.11954751
63026,7931.19991328
63027,7931.28027904
63028,7931.3606448
63029,7931.44101057
63030,7931.52137633
63031,7931.6017421
63032,7931.68210786
63033,7931.76247363
63034,7931.84283939
63035,7931.92320515
63036,7932.00357092
63037,7932.08393668
63038,7932.16430245
63039,7932.24466821
63040,7932.32503398
63041,7932.40539974
63042,7932.4857655
63043,7932.56613127
63044,7932.64649703
63045,7932.7268628
63046,7932.80722856
63047,7932.88759433
63048,7932.96796009
63049,7933.04832585
63050,7933.12869162
63051,7933.20905738
63052,7933.28942315
63053,7933.36978891
63054,7933.45015468
63055,7933.53052044
63056,7933.6108862
63057,7933.69125197
63058,7933.77161773
63059,7933.8519835
63060,7933.93234926
63061,7934.01271503
63062,7934.09308079
63063,7934.17344655
63064,7934.25381232
63065,7934.33417808
63066,7934.41454385
63067,7934.49490961
63068,7934.57527538
63069,7934.65564114
63070,7934.7360069
63071,7934.81637267
63072,7934.89673843
63073,7934.9771042
63074,7935.05746996
63075,7935.13783573
63076,7935.21820149
63077,7935.29856726
63078,7935.37893302
63079,7935.45929878
63080,7935.53966455
63081,7935.62003031
63082,7935.70039608
63083,7935.78076184
63084,7935.86112761
63085,7935.94149337
63086,7936.02185913
63087,7936.1022249
63088,7936.18259066
63089,7936.26295643
63090,7936.34332219
63091,7936.42368796
63092,7936.50405372
63093,7936.58441948
63094,7936.66478525
63095,7936.74515101
63096,7936.82551678
63097,7936.90588254
63098,7936.98624831
63099,7937.06661407
63100,7937.14697983
63101,7937.2273456
63102,7937.30771136
63103,7937.38807713
63104,7937.46844289
63105,7937.54880866
63106,7937.62917442
63107,7937.70954018
63108,7937.78990595
63109,7937.87027171
63110,7937.95063748
63111,7938.03100324
63112,7938.11136901
63113,7938.19173477
63114,7938.27210053
63115,7938.3524663
63116,7938.43283206
63117,7938.51319783
63118,7938.59356359
63119,7938.67392936
63120,7938.75429512
63121,7938.83466088
63122,7938.91502665
63123,7938.99539241
63124,7939.07575818
63125,7939.15612394
63126,7939.23648971
63127,7939.31685547
63128,7939.39722123
63129,7939.477587
63130,7939.55795276
63131,7939.63831853
63132,7939.71868429
63133,7939.79905006
63134,7939.87941582
63135,7939.95978158
63136,7940.04014735
63137,7940.12051311
63138,7940.20087888
63139,7940.28124464
63140,7940.36161041
63141,7940.44197617
63142,7940.52234193
63143,7940.6027077
63144,7940.68307346
63145,7940.76343923
63146,7940.84380499
63147,7940.92417076
63148,7941.00453652
63149,7941.08490229
63150,7941.16526805
63151,7941.24563381
63152,7941.32599958
63153,7941.40636534
63154,7941.48673111
63155,7941.56709687
63156,7941.64746264
63157,7941.7278284
63158,7941.80819416
63159,7941.88855993
63160,7941.96892569
63161,7942.04929146
63162,7942.12965722
63163,7942.21002299
63164,7942.29038875
63165,7942.37075451
63166,7942.45112028
63167,7942.53148604
63168,7942.61185181
63169,7942.69221757
63170,7942.77258334
63171,7942.8529491
63172,7942.93331486
63173,7943.01368063
63174,7943.09404639
63175,7943.17441216
63176,7943.25477792
63177,7943.33514369
63178,7943.41550945
63179,7943.49587521
63180,7943.57624098
63181,7943.65660674
63182,7943.73697251
63183,7943.81733827
63184,7943.89770404
63185,7943.9780698
63186,7944.05843556
63187,7944.13880133
63188,7944.21916709
63189,7944.29953286
63190,7944.37989862
63191,7944.46026439
63192,7944.54063015
63193,7944.62099591
63194,7944.70136168
63195,7944.78172744
63196,7944.86209321
63197,7944.94245897
63198,7945.02282474
63199,7945.1031905
63200,7945.18355626
63201,7945.26392203
63202,7945.34428779
63203,7945.42465356
63204,7945.50501932
63205,7945.58538509
63206,7945.66575085
63207,7945.74611661
63208,7945.82648238
63209,7945.90684814
63210,7945.98721391
63211,7946.06757967
63212,7946.14794544
63213,7946.2283112
63214,7946.30867697
63215,7946.38904273
63216,7946.46940849
63217,7946.54977426
63218,7946.63014002
63219,7946.71050579
63220,7946.79087155
63221,7946.87123732
63222,7946.95160308
63223,7947.03196884
63224,7947.11233461
63225,7947.19270037
63226,7947.27306614
63227,7947.3534319
63228,7947.43379767
63229,7947.51416343
63230,7947.59452919
63231,7947.67489496
63232,7947.75526072
63233,7947.83562649
63234,7947.91599225
63235,7947.99635802
63236,7948.07672378
63237,7948.15708954
63238,7948.23745531
63239,7948.31782107
63240,7948.39818684
63241,7948.4785526
63242,7948.55891837
63243,7948.63928413
63244,7948.71964989
63245,7948.80001566
63246,7948.88038142
63247,7948.96074719
63248,7949.04111295
63249,7949.12147872
63250,7949.20184448
63251,7949.28221024
63252,7949.36257601
63253,7949.44294177
63254,7949.52330754
63255,7949.6036733
63256,7949.68403907
63257,7949.76440483
63258,7949.84477059
63259,7949.92513636
63260,7950.00550212
63261,7950.08586789
63262,7950.16623365
63263,7950.24659942
63264,7950.32696518
63265,7950.40733094
63266,7950.48769671
63267,7950.56806247
63268,7950.64842824
63269,7950.728794
63270,7950.80915977
63271,7950.88952553
63272,7950.96989129
63273,7951.05025706
63274,7951.13062282
63275,7951.21098859
63276,7951.29135435
63277,7951.37172012
63278,7951.45208588
63279,7951.53245164
63280,7951.61281741
63281,7951.69318317
63282,7951.77354894
63283,7951.8539147
63284,7951.93428047
63285,7952.01464623
63286,7952.095012
63287,7952.17537776
63288,7952.25574352
63289,7952.33610929
63290,7952.41647505
63291,7952.49684082
63292,7952.57720658
63293,7952.65757235
63294,7952.73793811
63295,7952.81830387
63296,7952.89866964
63297,7952.9790354
63298,7953.05940117
63299,7953.13976693
63300,7953.2201327
63301,7953.30049846
63302,7953.38086422
63303,7953.46122999
63304,7953.54159575
63305,7953.62196152
63306,7953.70232728
63307,7953.78269305
63308,7953.86305881
63309,7953.94342457
63310,7954.02379034
63311,7954.1041561
63312,7954.18452187
63313,7954.26488763
63314,7954.3452534
63315,7954.42561916
63316,7954.50598492
63317,7954.58635069
63318,7954.66671645
63319,7954.74708222
63320,7954.82744798
63321,7954.90781375
63322,7954.98817951
63323,7955.06854527
63324,7955.14891104
63325,7955.2292768
63326,7955.30964257
63327,7955.39000833
63328,7955.4703741
63329,7955.55073986
63330,7955.63110562
63331,7955.71147139
63332,7955.79183715
63333,7955.87220292
63334,7955.95256868
63335,7956.03293445
63336,7956.11330021
63337,7956.19366597
63338,7956.27403174
63339,7956.3543975
63340,7956.43476327
63341,7956.51512903
63342,7956.5954948
63343,7956.67586056
63344,7956.75622632
63345,7956.83659209
63346,7956.91695785
63347,7956.99732362
63348,7957.07768938
63349,7957.15805515
63350,7957.23842091
63351,7957.31878667
63352,7957.39915244
63353,7957.4795182
63354,7957.55988397
63355,7957.64024973
63356,7957.7206155
63357,7957.80098126
63358,7957.88134703
63359,7957.96171279
63360,7958.04207855
63361,7958.12244432
63362,7958.20281008
63363,7958.28317585
63364,7958.36354161
63365,7958.44390738
63366,7958.52427314
63367,7958.6046389
63368,7958.68500467
63369,7958.76537043
63370,7958.8457362
63371,7958.92610196
63372,7959.00646773
63373,7959.08683349
63374,7959.16719925
63375,7959.24756502
63376,7959.32793078
63377,7959.40829655
63378,7959.48866231
63379,7959.56902808
63380,7959.64939384
63381,7959.7297596
63382,7959.81012537
63383,7959.89049113
63384,7959.9708569
63385,7960.05122266
63386,7960.13158843
63387,7960.21195419
63388,7960.29231995
63389,7960.37268572
63390,7960.45305148
63391,7960.53341725
63392,7960.61378301
63393,7960.69414878
63394,7960.77451454
63395,7960.8548803
63396,7960.93524607
63397,7961.01561183
63398,7961.0959776
63399,7961.17634336
63400,7961.25670913
63401,7961.33707489
63402,7961.41744065
63403,7961.49780642
63404,7961.57817218
63405,7961.65853795
63406,7961.73890371
63407,7961.81926948
63408,7961.89963524
63409,7961.980001
63410,7962.06036677
63411,7962.14073253
63412,7962.2210983
63413,7962.30146406
63414,7962.38182983
63415,7962.46219559
63416,7962.54256135
63417,7962.62292712
63418,7962.70329288
63419,7962.78365865
63420,7962.86402441
63421,7962.94439018
63422,7963.02475594
63423,7963.10512171
63424,7963.18548747
63425,7963.26585323
63426,7963.346219
63427,7963.42658476
63428,7963.50695053
63429,7963.58731629
63430,7963.66768206
63431,7963.74804782
63432,7963.82841358
63433,7963.90877935
63434,7963.98914511
63435,7964.06951088
63436,7964.14987664
63437,7964.23024241
63438,7964.31060817
63439,7964.39097393
63440,7964.4713397
63441,7964.55170546
63442,7964.63207123
63443,7964.71243699
63444,7964.79280276
63445,7964.87316852
63446,7964.95353428
63447,7965.03390005
63448,7965.11426581
63449,7965.19463158
63450,7965.27499734
63451,7965.35536311
63452,7965.43572887
63453,7965.51609463
63454,7965.5964604
63455,7965.67682616
63456,7965.75719193
63457,7965.83755769
63458,7965.91792346
63459,7965.99828922
63460,7966.07865498
63461,7966.15902075
63462,7966.23938651
63463,7966.31975228
63464,7966.40011804
63465,7966.48048381
63466,7966.56084957
63467,7966.64121533
63468,7966.7215811
63469,7966.80194686
63470,7966.88231263
63471,7966.96267839
63472,7967.04304416
63473,7967.12340992
63474,7967.20377568
63475,7967.28414145
63476,7967.36450721
63477,7967.44487298
63478,7967.52523874
63479,7967.60560451
63480,7967.68597027
63481,7967.76633603
63482,7967.8467018
63483,7967.92706756
63484,7968.00743333
63485,7968.08779909
63486,7968.16816486
63487,7968.24853062
63488,7968.32889638
63489,7968.40926215
63490,7968.48962791
63491,7968.56999368
63492,7968.65035944
63493,7968.73072521
63494,7968.81109097
63495,7968.89145674
63496,7968.9718225
63497,7969.05218826
63498,7969.13255403
63499,7969.21291979
63500,7969.29328556
63501,7969.37365132
63502,7969.45401709
63503,7969.53438285
63504,7969.61474861
63505,7969.69511438
63506,7969.77548014
63507,7969.85584591
63508,7969.93621167
63509,7970.01657744
63510,7970.0969432
63511,7970.17730896
63512,7970.25767473
63513,7970.33804049
63514,7970.41840626
63515,7970.49877202
63516,7970.57913779
63517,7970.65950355
63518,7970.73986931
63519,7970.82023508
63520,7970.90060084
63521,7970.98096661
63522,7971.06133237
63523,7971.14169814
63524,7971.2220639
63525,7971.30242966
63526,7971.38279543
63527,7971.46316119
63528,7971.54352696
63529,7971.62389272
63530,7971.70425849
63531,7971.78462425
63532,7971.86499001
63533,7971.94535578
63534,7972.02572154
63535,7972.10608731
63536,7972.18645307
63537,7972.26681884
63538,7972.3471846
63539,7972.42755036
63540,7972.50791613
63541,7972.58828189
63542,7972.66864766
63543,7972.74901342
63544,7972.82937919
63545,7972.90974495
63546,7972.99011071
63547,7973.07047648
63548,7973.15084224
63549,7973.23120801
63550,7973.31157377
63551,7973.39193954
63552,7973.4723053
63553,7973.55267106
63554,7973.63303683
63555,7973.71340259
63556,0.0
63557,8021.41013155
63558,0.0
63559,8021.57086307
63560,8021.65122884
63561,8021.7315946
63562,8021.81196037
63563,8021.89232613
63564,0.0
63565,8022.05305766
63566,8022.13342342
63567,8022.21378919
63568,0.0
63569,0.0
63570,8022.45488648
63571,0.0
63572,8022.61561801
63573,8022.69598377
63574,0.0
63575,0.0
63576,0.0
63577,0.0
63578,0.0
63579,0.0
63580,0.0
63581,8023.33890989
63582,0.0
63583,8023.49964142
63584,0.0
63585,0.0
63586,8023.74073871
63587,0.0
63588,0.0
63589,8023.981836
63590,0.0
63591,0.0
63592,8024.2229333
63593,0.0
63594,0.0
63595,0.0
63596,0.0
63597,0.0
63598,0.0
63599,8024.78549365
63600,0.0
63601,0.0
63602,8025.02659094
63603,8025.1069567
63604,0.0
63605,0.0
63606,0.0
63607,0.0
63608,8025.50878553
63609,8025.58915129
63610,8025.66951705
63611,0.0
63612,8025.83024858
63613,0.0
63614,8025.99098011
63615,8026.07134588
63616,0.0
63617,0.0
63618,8026.31244317
63619,0.0
63620,8026.4731747
63621,0.0
63622,0.0
63623,8026.71427199
63624,0.0
63625,0.0
63626,0.0
63627,0.0
63628,8027.11610081
63629,0.0
63630,8027.27683234
63631,0.0
63632,0.0
63633,8027.51792963
63634,0.0
63635,0.0
63636,0.0
63637,0.0
63638,0.0
63639,0.0
63640,8028.08048998
63641,0.0
63642,8028.24122151
63643,8028.32158728
63644,0.0
63645,0.0
63646,0.0
63647,0.0
63648,0.0
63649,0.0
63650,8028.88414763
63651,8028.96451339
63652,8029.04487915
63653,0.0
63654,0.0
63655,0.0
63656,8029.36634221
63657,0.0
63658,8029.52707374
63659,8029.6074395
63660,0.0
63661,8029.76817103
63662,8029.8485368
63663,0.0
63664,8030.00926833
63665,8030.08963409
63666,0.0
63667,8030.25036562
63668,0.0
63669,8030.41109715
63670,0.0
63671,8030.57182868
63672,0.0
63673,8030.73256021
63674,8030.81292597
63675,0.0
63676,8030.9736575
63677,8031.05402326
63678,8031.13438903
63679,0.0
63680,8031.29512056
63681,0.0
63682,0.0
63683,0.0
63684,0.0
63685,0.0
63686,0.0
63687,0.0
63688,8031.93804667
63689,8032.01841243
63690,0.0
63691,0.0
63692,0.0
63693,8032.33987549
63694,0.0
63695,0.0
63696,0.0
63697,0.0
63698,0.0
63699,0.0
63700,0.0
63701,0.0
63702,0.0
63703,8033.14353313
63704,0.0
63705,8033.30426466
63706,8033.38463043
63707,0.0
63708,0.0
63709,0.0
63710,0.0
63711,8033.78645925
63712,0.0
63713,0.0
63714,0.0
63715,0.0
63716,0.0
63717,0.0
63718,8034.3490196
63719,0.0
63720,0.0
63721,0.0
63722,8034.67048266
63723,0.0
63724,0.0
63725,0.0
63726,0.0
63727,0.0
63728,8035.15267724
63729,0.0
63730,8035.31340877
63731,0.0
63732,8035.4741403
63733,8035.55450606
63734,0.0
63735,8035.71523759
63736,0.0
63737,0.0
63738,0.0
63739,0.0
63740,8036.11706641
63741,0.0
63742,8036.27779794
63743,0.0
63744,0.0
63745,0.0
63746,0.0
63747,0.0
63748,0.0
63749,0.0
63750,0.0
63751,8037.00108982
63752,8037.08145559
63753,8037.16182135
63754,0.0
63755,0.0
63756,0.0
63757,0.0
63758,8037.56365017
63759,0.0
63760,8037.7243817
63761,0.0
63762,8037.88511323
63763,8037.96547899
63764,8038.04584476
63765,0.0
63766,8038.20657629
63767,8038.28694205
63768,0.0
63769,0.0
63770,0.0
63771,0.0
63772,8038.68877087
63773,0.0
63774,0.0
63775,0.0
63776,8039.01023393
63777,8039.09059969
63778,8039.17096546
63779,0.0
63780,8039.33169699
63781,0.0
63782,0.0
63783,0.0
63784,0.0
63785,8039.73352581
63786,0.0
63787,8039.89425734
63788,0.0
63789,0.0
63790,0.0
63791,8040.21572039
63792,8040.29608616
63793,0.0
63794,0.0
63795,8040.53718345
63796,0.0
63797,0.0
63798,0.0
63799,0.0
63800,0.0
63801,8041.01937804
63802,0.0
63803,8041.18010957
63804,8041.26047533
63805,0.0
63806,0.0
63807,0.0
63808,0.0
63809,0.0
63810,0.0
63811,0.0
63812,8041.90340144
63813,0.0
63814,8042.06413297
63815,8042.14449874
63816,0.0
63817,8042.30523027
63818,0.0
63819,8042.46596179
63820,0.0
63821,8042.62669332
63822,8042.70705909
63823,8042.78742485
63824,0.0
63825,8042.94815638
63826,8043.02852214
63827,0.0
63828,0.0
63829,8043.26961944
63830,0.0
63831,8043.43035097
63832,0.0
63833,8043.59108249
63834,0.0
63835,0.0
63836,8043.83217979
63837,8043.91254555
63838,0.0
63839,0.0
63840,0.0
63841,0.0
63842,0.0
63843,0.0
63844,0.0
63845,0.0
63846,8044.63583743
63847,8044.71620319
63848,8044.79656896
63849,0.0
63850,0.0
63851,0.0
63852,0.0
63853,0.0
63854,8045.27876354
63855,0.0
63856,8045.43949507
63857,0.0
63858,0.0
63859,8045.68059237
63860,0.0
63861,0.0
63862,8045.92168966
63863,0.0
63864,0.0
63865,8046.16278695
63866,0.0
63867,0.0
63868,8046.40388424
63869,0.0
63870,8046.56461577
63871,0.0
63872,0.0
63873,8046.80571307
63874,8046.88607883
63875,8046.9664446
63876,8047.04681036
63877,8047.12717612
63878,0.0
63879,8047.28790765
63880,0.0
63881,0.0
63882,8047.52900495
63883,0.0
63884,0.0
63885,0.0
63886,0.0
63887,8047.93083377
63888,8048.01119953
63889,0.0
63890,8048.17193106
63891,0.0
63892,0.0
63893,0.0
63894,0.0
63895,8048.57375988
63896,0.0
63897,0.0
63898,0.0
63899,8048.89522294
63900,0.0
63901,0.0
63902,0.0
63903,0.0
63904,8049.29705176
63905,0.0
63906,0.0
63907,8049.53814905
63908,8049.61851482
63909,0.0
63910,8049.77924635
63911,0.0
63912,8049.93997787
63913,0.0
63914,0.0
63915,8050.18107517
63916,8050.26144093
63917,0.0
63918,8050.42217246
63919,0.0
63920,0.0
63921,8050.66326975
63922,8050.74363552
63923,0.0
63924,0.0
63925,0.0
63926,0.0
63927,0.0
63928,0.0
63929,8051.30619587
63930,8051.38656163
63931,8051.4669274
63932,8051.54729316
63933,0.0
63934,8051.70802469
63935,0.0
63936,8051.86875622
63937,8051.94912198
63938,0.0
63939,8052.10985351
63940,0.0
63941,0.0
63942,0.0
63943,0.0
63944,8052.51168233
63945,8052.5920481
63946,0.0
63947,0.0
63948,0.0
63949,0.0
63950,0.0
63951,8053.07424268
63952,0.0
63953,8053.23497421
63954,0.0
63955,8053.39570574
63956,8053.4760715
63957,8053.55643727
63958,0.0
63959,0.0
63960,0.0
63961,0.0
63962,0.0
63963,0.0
63964,0.0
63965,0.0
63966,0.0
63967,0.0
63968,0.0
63969,0.0
63970,8054.6011922
63971,8054.68155797
63972,0.0
63973,0.0
63974,8054.92265526
63975,0.0
63976,8055.08338679
63977,8055.16375255
63978,8055.24411832
63979,0.0
63980,0.0
63981,0.0
63982,0.0
63983,0.0
63984,0.0
63985,0.0
63986,0.0
63987,8055.9674102
63988,8056.04777596
63989,0.0
63990,0.0
63991,8056.28887325
63992,8056.36923902
63993,8056.44960478
63994,8056.52997055
63995,0.0
63996,0.0
63997,0.0
63998,8056.8514336
63999,8056.93179937
64000,0.0
64001,0.0
64002,8057.17289666
64003,0.0
64004,0.0
64005,0.0
64006,0.0
64007,8057.57472548
64008,8057.65509125
64009,8057.73545701
